# StartTime = 02/04/2026 04:35:18.2743 PM
Time (sec), Pressão absoluta do coletor de admissão (kPa), RPM do motor (RPM), Velocidade do veículo (km/h), Temperatura do ar de admissão (°C), Posição absoluta do acelerador (%), Entrada do nível de combustível (%), Relação de equivalência comandada por combustível/ar, Posição relativa do acelerador (%), Posição absoluta do acelerador B (%), Posição absoluta do acelerador C (%), Posição D do pedal do acelerador (%), Posição do pedal do acelerador E (%), Controle do atuador do acelerador comandado (%), Porcentagem de álcool combustível (%), Economia de combustível instantânea (l/100 km), Economia total de combustível (l/100 km), Taxa de combustível (l/hr), Taxa instantânea de CO2 (g/km), Total CO2 (kg), Fluxo de CO2 (g/s), Distância da viagem (km), Combustível de viagem (l), Economia de combustível de viagem (l/100 km), Contagem de freios rígidos, Contagem de aceleração difícil, Contagem de marcha lenta, Segundos em marcha lenta (sec), Impulsionar (kPa), Potência do motor (PS), Torque do motor (N•m), Latitude (deg), Longitude (deg), Altitude (m), Rolamento (deg), Velocidade do GPS (km/h), Precisão Horz (m), Aceleração X (m/s²), Acelere Y (m/s²), Aceleração Z (m/s²), Aceleração (Grav) X (m/s²), Aceleração (Grav) Y (m/s²), Aceleração (Grav) Z (m/s²), Taxa de rotação X (deg/s), Taxa de rotação Y (deg/s), Taxa de rotação Z (deg/s), Magnetômetro X (µT), Magnetômetro Y (µT), Magnetômetro Z (µT)
849.297,47,2310.5,29,71,20.784313,25.882353,0.999424,9.411765,20.784313,0,31.764706,31.37255,9.019608,20,12.485662,64.73504,3.6208448,293.12573,0.51276463,2.3612907,0.33739316,0.21841177,64.73504,0,0,3,800.3606,-49,12.935621,40.420242,-22.512018,-44.08672,388.92657,236.2,30.564,10.882029,-1.7380754,0.11707678,1.5051796,3.3523443,0.8177471,8.3174515,-3.44457,-1.7051194,11.0165205,5.5875,-8.512501,-9.7875
850.300,47,2310.5,29,71,20.784313,25.882353,0.999424,9.411765,20.784313,0,31.764706,31.37255,9.019608,20,12.485662,64.73504,3.6208448,293.12573,0.51276463,2.3612907,0.33739316,0.21841177,64.73504,0,0,3,800.3606,-49,12.935621,40.420242,-22.512075,-44.086796,389.00415,236,31.788,10.625746,-0.14252955,-0.83594304,0.8102073,1.8990039,1.5517455,8.933903,1.2549983,-1.5868672,0.114437535,5.4375,-8.75625,-9.88125
851.308,38,2428,31,70,19.607843,25.882353,0.999424,8.235294,19.607843,0,30.980392,30.588236,8.627451,20,10.338422,62.949604,3.2049131,242.715,0.5155645,2.0900457,0.34885716,0.21960437,62.949604,0,0,3,800.3606,-58,11.449688,34.045723,-22.512108,-44.086884,389.36816,238,31.392,10.321052,-0.16663627,-0.22668678,0.101196095,1.5302101,1.1614163,9.807582,1.1329317,1.6707882,-0.41578975,5.71875,-7.6312504,-9.543751
852.307,38,2473.25,31,70,20.784313,25.882353,0.999424,9.411765,20.784313,0,32.54902,32.156864,9.803922,20,10.895841,61.04968,3.3777132,255.8015,0.518982,2.2027352,0.36209837,0.22106005,61.04968,0,0,3,800.3606,-58,12.067022,35.22489,-22.512156,-44.08695,387.52637,236.2,31.175999,10.359798,-0.06252251,-0.058088236,0.20552126,1.3328022,1.029811,9.501301,-0.10299379,0.31279597,1.0032358,4.8,-7.8187504,-9.056251
853.297,41,2548.25,32,70,20.392157,25.882353,0.999424,9.019608,20.392157,0,31.37255,31.37255,9.411765,20,11.60091,59.53422,3.7122939,272.3544,0.5220312,2.420928,0.37349725,0.22235884,59.53422,0,0,3,800.3606,-55,13.262326,37.574677,-22.512222,-44.087025,386.8537,236,33.264,10.267336,0.28820318,0.3452145,-0.23124038,0.78813595,0.45044887,10.18834,-0.46156475,-4.096864,2.6244342,5.0062504,-7.4625,-8.83125
854.355,23,2520.5,33,70,16.470589,25.882353,0.999424,5.882353,17.254902,0,27.450981,29.80392,8.627451,20,6.501987,57.91667,2.1456573,152.64705,0.5238278,1.3992647,0.38524997,0.22312413,57.91667,0,0,3,800.3606,-73,7.665451,21.956778,-22.512255,-44.08711,389.0697,237.2,31.248001,10.26967,0.5406486,-0.21657671,-0.2924299,0.7582257,0.9664012,10.202697,1.1062297,-0.63703567,-0.36238557,4.2000003,-7.3875003,-9.13125
855.299,23,2520.5,33,70,16.470589,25.882353,0.999424,5.882353,17.254902,0,27.450981,29.80392,8.627451,20,6.501987,57.91667,2.1456573,152.64705,0.5238278,1.3992647,0.38524997,0.22312413,57.91667,0,0,3,800.3606,-73,7.665451,21.956778,-22.512287,-44.08718,390.3767,237.6,31.644,10.088468,-0.28507653,0.41630092,0.57754236,1.8834506,0.6203393,9.083454,3.6658158,2.4108176,-5.6722875,5.5687504,-7.89375,-8.962501
856.306,23,2520.5,33,70,16.470589,25.882353,0.999424,5.882353,17.254902,0,27.450981,29.80392,8.627451,20,6.501987,57.91667,2.1456573,152.64705,0.5238278,1.3992647,0.38524997,0.22312413,57.91667,0,0,3,800.3606,-73,7.665451,21.956778,-22.512327,-44.08726,389.7987,238.3,32.22,9.997042,-0.16023292,0.12503342,-0.39696562,1.6235301,0.6550352,10.2015,0.3013522,0.4806377,-2.7159843,5.625,-6.9,-8.83125
857.300,23,2520.5,33,70,16.470589,25.882353,0.999424,5.882353,17.254902,0,27.450981,29.80392,8.627451,20,6.501987,57.91667,2.1456573,152.64705,0.5238278,1.3992647,0.38524997,0.22312413,57.91667,0,0,3,800.3606,-73,7.665451,21.956778,-22.512362,-44.087334,390.34692,238.9,30.095999,10.002464,-0.37571782,0.120125785,-0.1083086,1.9205394,0.5413761,9.793225,-0.7514732,1.5296485,-1.5601652,6.4125004,-5.90625,-8.793751
858.306,47,2537.5,32,70,18.82353,25.882353,0.999424,7.45098,18.82353,0,28.62745,27.843138,5.098039,20,13.552666,56.692318,4.3368564,318.17575,0.5278743,2.828229,0.3966103,0.22484773,56.692318,0,0,3,800.3606,-49,15.493603,44.082268,-22.5124,-44.087395,390.40942,239,27.468,9.935046,1.6295654,-0.7641044,-1.0119158,0.1058824,0.08763713,10.835897,-0.58363146,-0.900242,2.5481427,7.5937505,-5.49375,-7.6125
859.296,24,1139.25,30,70,15.686275,25.882353,1.010648,4.7058825,15.686275,0,14.90196,14.90196,4.7058825,20,7.4316664,53.58122,2.2295015,174.47313,0.532334,1.4539427,0.42318404,0.22674735,53.58122,0,0,3,800.3606,-72,7.964988,50.475853,-22.512428,-44.08745,392.34192,242.9,19.944,9.935046,-0.28419662,-0.13104358,0.3898113,2.3383858,-0.54436713,9.356535,-0.82776487,1.1062297,-4.1845994,7.65,-5.55,-7.275
860.392,42,920.25,23,70,15.294118,25.882353,0.999424,4.3137255,15.294118,0,14.90196,14.90196,4.7058825,20,7.531483,52.690685,1.7322423,176.81653,0.53374594,1.1296611,0.43147773,0.22734873,52.690685,0,0,3,800.3606,-54,6.188509,48.550957,-22.512451,-44.087482,391.6624,246.4,15.696,9.935046,-0.15693538,-0.40608287,-0.12868461,1.8655045,0.6239285,9.882057,-0.72477114,0.10299379,-2.8456802,7.8562503,-5.7937503,-7.7625003
861.305,42,920.25,23,70,15.294118,25.882353,0.999424,4.3137255,15.294118,0,14.90196,14.90196,4.7058825,20,7.531483,52.690685,1.7322423,176.81653,0.53374594,1.1296611,0.43147773,0.22734873,52.690685,0,0,3,800.3606,-54,6.188509,48.550957,-22.51246,-44.08753,390.41138,251.6,16.128,9.959773,-1.9812006,1.0229563,-2.2804084,4.334,-0.3708875,11.702698,4.2303743,8.220429,-24.504894,7.8375,-5.6625004,-7.8750005
862.312,43,924.75,17,70,15.294118,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,5.882353,20,8.521489,52.00683,1.4486543,200.0589,0.5351246,0.94472253,0.43828052,0.22793597,52.00683,0,0,3,800.3606,-53,5.175379,40.405025,-22.512468,-44.087578,389.67145,252.2,16.092,10.2439165,-0.69996333,1.8644531,0.030426763,2.169692,-1.3956137,9.889236,1.05664,2.666395,-6.027044,7.4625,-4.875,-7.8187504
863.297,41,919,16,70,17.254902,25.882353,0.999424,11.764706,20.784313,0,30.588236,29.019608,5.490196,20,8.675178,51.391106,1.3880295,203.66702,0.536428,0.9051868,0.4446119,0.22849114,51.391106,0,0,3,800.3606,-55,4.9587936,38.956337,-22.51248,-44.087624,389.7583,255.2,16.272,10.165695,1.0330039,-0.60828876,-1.8526485,0.2650051,1.605584,11.80559,-1.3160318,-1.6746027,4.852152,8.137501,-3.6937501,-6.20625
864.308,41,919,16,70,17.254902,25.882353,0.999424,11.764706,20.784313,0,30.588236,29.019608,5.490196,20,8.675178,51.391106,1.3880295,203.66702,0.536428,0.9051868,0.4446119,0.22849114,51.391106,0,0,3,800.3606,-55,4.9587936,38.956337,-22.512484,-44.087666,389.84283,257.7,16.308,10.310965,0.11142631,0.14978358,0.23284088,1.2837493,0.49950173,9.541979,1.2092234,0.67136693,-1.3885088,5.9625,-2.2125,-5.15625
865.296,46,932.75,16,70,15.294118,25.882353,0.999424,4.3137255,15.294118,0,14.90196,14.90196,4.7058825,20,12.372306,50.21547,1.9795704,290.46445,0.5394185,1.2909532,0.45755783,0.22976497,50.21547,0,0,3,800.3606,-50,7.0720987,54.739475,-22.512491,-44.0877,389.67358,256.5,14.616,10.343325,0.11728887,0.33633855,-0.5545028,1.1952149,-0.1998007,10.384551,0.041960433,1.2893296,-4.3982162,4.9500003,-2.4,-6.7125
866.297,43,923.25,14,70,15.294118,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,10.488076,49.972733,1.4683318,246.22842,0.5401393,0.957555,0.46039474,0.230072,49.972733,0,0,3,800.3606,-53,5.245677,41.020393,-22.512491,-44.087734,390.41626,264.7,11.664,10.903548,0.112196006,-0.29786608,-0.07596373,0.9137592,0.7292127,9.90838,0.05340419,2.433705,-1.663159,4.4812503,-1.85625,-6.8625
867.296,42,920.75,13,70,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,10.919818,49.742485,1.4195775,256.3644,0.5408235,0.92576045,0.46311167,0.23036343,49.742485,0,0,3,800.3606,-54,5.0715003,39.766037,-22.512495,-44.08776,389.74915,264.8,10.62,11.26411,-0.06123974,0.110835336,0.007990129,0.82043904,0.5353941,9.814759,-0.919315,-2.0636904,-0.78580445,4.21875,-1.3125,-7.5375004
868.302,42,917.5,12,70,14.90196,25.882353,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,11.79777,49.477406,1.4157335,276.97607,0.541716,0.9232536,0.46636117,0.23074357,49.477406,0,0,3,800.3606,-54,5.0577674,39.798836,-22.512497,-44.087788,389.71387,266,9.072,11.713695,-0.6514137,-0.47701013,0.06788156,1.6357933,0.97956175,9.819546,-0.63703567,3.8794327,-6.0499315,3.9750001,-1.10625,-7.7250004
869.298,42,924,11,70,14.90196,25.882353,0.999424,3.9215686,14.90196,0,14.90196,14.90196,4.7058825,20,12.751481,49.119144,1.402664,299.36636,0.54308534,0.9147305,0.47095016,0.23132686,49.119144,0,0,3,800.3606,-54,5.011076,39.15404,-22.512495,-44.087814,389.24097,267.1,7.992,12.309176,0.06333171,0.17101492,-0.21585281,0.6409774,0.5665008,10.109378,0.8315795,0.75910234,0.85446703,3.8437502,-1.0875001,-8.231251
870.294,48,1149.75,11,70,20,25.882353,0.999424,5.098039,14.90196,0,27.450981,27.843138,6.6666665,20,14.760826,48.947083,1.6236922,346.53973,0.5439202,1.0588714,0.4733322,0.23168246,48.947083,0,0,3,800.3606,-48,5.800709,36.424637,-22.512497,-44.08783,388.9582,264.5,6.876,12.951164,-0.30433774,0.33420572,0.26255718,0.9257233,0.5401797,9.546764,-7.850415,-4.04346,14.636562,3.4125001,-0.90000004,-7.93125
871.297,46,1674.5,11,70,18.82353,25.882353,0.999424,8.235294,19.607843,0,32.156864,31.764706,8.235294,20,17.601866,48.76422,1.9362067,413.23877,0.54509443,1.2626741,0.47613278,0.2321826,48.76422,0,0,3,800.3606,-50,6.91718,29.8237,-22.512497,-44.08786,388.9632,265.2,8.028,13.610918,-0.728322,0.37325355,-0.3509258,1.5816557,0.93649095,10.203893,-0.37764388,5.2832,-9.090156,2.90625,-0.54375005,-7.5375004
872.313,47,1652,13,70,14.509804,25.882353,0.999424,3.9215686,14.90196,0,14.90196,14.90196,4.7058825,20,22.163065,48.605244,2.8812006,520.32196,0.546542,1.8789405,0.4789587,0.23279922,48.605244,0,0,3,800.3606,-49,10.29321,44.98403,-22.512503,-44.0879,388.30396,266.2,9.144,13.336681,-0.8506111,-0.36011675,0.2363437,1.442872,1.178166,9.624531,-2.0980215,0.6751815,3.9480953,1.575,-1.40625,-6.9375005
873.416,58,1115.75,14,70,16.470589,25.882353,0.999424,5.098039,15.686275,0,25.09804,24.705883,5.882353,20,18.36304,48.220543,2.5708275,431.10886,0.54872996,1.6765344,0.4847125,0.23373118,48.220543,0,0,3,800.3606,-38,9.18439,59.42935,-22.512506,-44.087914,388.9417,267.6,8.28,13.881212,-1.1653029,0.644444,0.33962515,2.2223341,0.6155536,9.379267,0,-13.511259,20.514837,2.2125,-2.4375,-5.7375
874.297,40,1115,15,70,14.509804,25.882353,0.999424,3.137255,13.725491,0,14.90196,22.352942,7.0588236,20,10.892455,47.932407,1.6338695,255.72202,0.5496641,1.0655085,0.48845637,0.23412907,47.932407,0,0,3,800.3606,-56,5.8370676,37.79527,-22.512506,-44.08794,387.55957,266.9,6.516,14.121627,0.5195509,-0.1748946,0.27997762,0.4121637,0.88235337,9.5348,1.3122171,0.02288751,-7.541434,2.775,-2.53125,-6.3562503
875.308,46,1245,15,70,16.862745,25.882353,0.999424,6.27451,18.82353,0,33.333332,32.941177,8.627451,20,12.517903,47.72629,1.8776869,293.88266,0.55051994,1.224511,0.49132973,0.23449363,47.72629,0,0,3,800.3606,-50,6.7081156,38.899925,-22.512508,-44.087967,387.61792,267.2,7.9560003,14.007776,0.50903773,-0.33552256,0.666619,0.24705894,1.8831513,9.083454,0.88498366,0.5760023,-1.5029464,3.1875002,-2.5687501,-7.70625
876.296,60,1386,17,70,18.82353,25.882353,0.999424,7.45098,18.431372,0,29.019608,28.62745,7.45098,20,16.08651,47.44315,2.7347088,377.66278,0.55224395,1.7834076,0.4958098,0.23522797,47.44315,0,0,3,800.3606,-36,9.769862,50.891212,-22.512512,-44.08798,388.42633,257.7,5.796,14.16714,-0.14853081,0.12942427,-0.36764053,1.1234303,1.198505,10.181161,-0.076291695,-0.17547089,-0.81632113,3.8812501,-2.5125,-8.512501
877.313,60,1386,17,70,18.82353,25.882353,0.999424,7.45098,18.431372,0,29.019608,28.62745,7.45098,20,16.08651,47.44315,2.7347088,377.66278,0.55224395,1.7834076,0.4958098,0.23522797,47.44315,0,0,3,800.3606,-36,9.769862,50.891212,-22.512516,-44.088,387.45483,257.1,3.7799997,14.070362,0.00442934,0.10722781,0.68227434,1.0489537,0.81894356,8.986545,0.23650427,-0.15258339,4.0358305,3.91875,-1.9125,-9.225
878.321,23,1506.5,20,70,14.509804,25.882353,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,6.577162,46.385456,1.3154334,154.41194,0.555194,0.8578441,0.5098244,0.23648454,46.385456,0,0,3,800.3606,-73,4.699441,22.521362,-22.512527,-44.08806,386.9823,256.7,3.096,13.74317,-0.012497759,0.20440738,0.3157873,1.0118649,0.24077778,9.530014,0.91168576,-0.21743134,-1.1748921,3.43125,-1.2,-8.53125
879.319,22,1445,18,70,14.509804,25.882353,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,6.7407694,46.094917,1.2133393,158.25294,0.5557843,0.7912648,0.51358324,0.23673595,46.094917,0,0,3,800.3606,-74,4.3347063,21.657553,-22.512539,-44.088123,384.61615,253,3.708,13.627242,-0.6935193,0.5736783,0.19877,2.1083758,-0.13280165,9.575478,-3.2195096,-4.6042037,15.468142,3.5812502,-1.06875,-8.08125
880.297,23,1329.75,17,70,14.117647,25.882353,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,7.1570973,45.759975,1.2167075,168.02707,0.55652666,0.7934612,0.5180335,0.23705217,45.759975,0,0,3,800.3606,-73,4.346739,23.59995,-22.51256,-44.08822,385.6012,253.1,7.2,12.185503,0.029987099,0.25695527,0.18775368,1.1138589,0.15104693,9.620942,0.13351047,-0.5225981,1.05664,4.3125,-0.80625004,-8.4375
881.297,23,1243,16,70,15.294118,25.882353,0.999424,4.3137255,15.294118,0,21.960785,22.352942,5.490196,20,6.9979043,45.513084,1.1196655,164.2897,0.55708015,0.73017645,0.52136165,0.23728794,45.513084,0,0,3,800.3606,-73,4.0000525,23.233366,-22.512568,-44.08825,386.997,253.1,6.984,11.922697,0.07360546,-0.12472496,0.045808624,1.0322039,0.8727821,9.731011,-0.15639798,1.2435546,-0.54167104,3.3187501,-0.3,-8.325001
882.409,60,1293.5,16,70,25.09804,25.882353,0.999424,13.725491,26.666666,0,42.35294,42.35294,15.686275,20,16.861965,45.086994,2.6979165,395.86813,0.55938995,1.759414,0.5284709,0.2382718,45.086994,0,0,3,800.3606,-36,9.63842,53.79687,-22.51258,-44.08829,387.45953,253.1,10.332,12.2300825,0.77111804,-0.42878586,0.00061856967,-0.22223341,2.4903302,9.748958,-0.23650427,2.120909,-2.2925653,3.3187501,-0.675,-8.212501
883.296,85,1584.5,19,70,25.882353,25.882353,0.999424,13.725491,25.882353,0,43.137257,43.137257,14.117647,20,21.18468,44.908962,4.025092,497.35245,0.56133777,2.6249156,0.5324133,0.23910147,44.908962,0,0,3,800.3606,-11,14.379812,65.5207,-22.5126,-44.08833,387.92236,246.5,15.3,12.042037,-0.38051262,-0.32191542,0.41224664,0.78095746,2.6075783,9.307182,-0.89642745,-5.5158896,5.721877,3.1312501,-0.3,-8.15625
884.297,78,1890.75,23,71,25.09804,25.882353,0.999424,13.333333,25.09804,0,41.568626,40.784313,10.980392,20,19.67203,44.681244,4.52457,461.83997,0.5637185,2.9506443,0.5373963,0.24011554,44.681244,0,0,3,800.3606,-18,16.164217,61.72174,-22.51261,-44.088413,382.25,247.8,20.16,11.879223,-0.4124703,0.7989029,-0.25346732,1.3567305,1.1434702,9.923933,-2.1361675,-2.681653,4.112122,2.60625,-0.50625,-7.9125004
885.309,52,2089.25,27,71,18.431372,25.882353,0.999424,8.627451,19.607843,0,31.764706,30.980392,8.627451,20,13.292298,44.341667,3.5889232,312.0631,0.5654557,2.3404732,0.5431805,0.24085549,44.341667,0,0,3,800.3606,-44,12.821579,44.30663,-22.512617,-44.088512,383.82574,254.8,22.428,11.783178,-1.0023825,-0.105769075,-1.070425,2.5669005,1.2870395,10.795219,-0.61414814,-2.7579448,0.14495422,2.90625,-0.975,-8.043751
886.299,28,2113.25,28,71,15.294118,25.882353,1.001193,4.7058825,15.686275,0,14.90196,14.90196,4.7058825,20,7.784226,43.58154,2.1795847,182.75017,0.5677391,1.4213902,0.55488616,0.24182811,43.58154,0,0,3,800.3606,-68,7.786659,26.602219,-22.512619,-44.08858,383.41248,258,20.736,11.75943,-1.3459892,1.4169767,-0.6831151,3.1968112,-1.1213365,10.288837,-0.42723352,0.17928548,5.8325,3.4687502,-0.8625,-7.8562503
887.295,19,1976.75,26,70,20,25.882353,1.659505,7.8431373,18.039215,0,29.411764,29.019608,7.45098,20,5.627163,43.20229,1.4630635,132.10883,0.56849116,0.9541193,0.5604987,0.24214844,43.20229,0,0,3,800.3606,-77,5.2268558,19.09002,-22.512629,-44.088642,383.58044,261,19.980001,11.514451,0.47353327,0.06439787,0.7384571,0.24586253,0.5102694,9.128918,-0.49208146,1.1253024,3.7688096,3.05625,-0.15,-7.9125004
888.297,35,1906.75,24,70,18.82353,25.882353,0.903105,9.019608,20.784313,0,33.72549,33.333332,9.019608,20,6.3557954,42.78117,1.525392,149.21492,0.5694428,0.9947662,0.56696355,0.24255382,42.78117,0,0,3,800.3606,-61,5.4495273,20.633965,-22.51261,-44.088757,382.9546,268.5,24.048,11.059885,-0.30299258,-0.065260164,-0.23837045,1.0166506,1.3755739,10.034002,2.0522466,-1.2244817,0.41197515,2.34375,0.056250002,-7.1625004
889.313,55,1990.75,25,70,21.568628,25.882353,0.997167,9.803922,21.568628,0,38.82353,38.431374,10.588235,20,16.99488,42.541164,4.2487235,398.9886,0.57161427,2.770754,0.57233644,0.24347875,42.541164,0,0,3,800.3606,-41,15.178743,55.047382,-22.512617,-44.08883,383.0254,268.9,27.036001,10.998059,-0.43270847,0.4329773,0.16904682,1.0286146,1.0477573,9.612567,-2.6396925,-1.7699673,3.1813638,2.53125,-0.26250002,-7.2562504
890.401,39,2213.75,28,70,19.215687,25.882353,0.999424,7.8431373,19.215687,0,29.019608,28.62745,7.8431373,20,10.935101,41.96483,3.0618305,256.7232,0.57511866,1.996736,0.58375376,0.24497144,41.96483,0,0,3,800.3606,-57,10.938519,35.673645,-22.51262,-44.08891,382.34344,268.6,28.008001,10.76995,-0.10406057,0.05107455,-0.48692414,0.97477615,1.0010972,10.330712,0.61414814,0.32805428,-3.7077763,2.79375,-0.6,-7.4812503
891.297,33,2241.25,29,70,18.82353,25.882353,0.999424,7.45098,18.431372,0,28.235294,28.235294,7.8431373,20,9.222203,41.563393,2.6744409,216.50954,0.5766895,1.7441045,0.59100163,0.24564052,41.563393,0,0,3,800.3606,-63,9.554553,30.777805,-22.51263,-44.08898,382.52203,267.5,28.656,10.692964,-0.34143317,-0.38604587,0.14567126,1.2586247,1.4150555,9.552746,-1.5639799,-5.3518624,7.2515254,2.325,-0.13125001,-7.2937503
892.304,32,2263.25,29,70,16.470589,25.882353,0.999424,5.098039,15.294118,0,21.568628,23.137255,5.490196,20,9.053832,41.204998,2.6256132,212.55669,0.57809156,1.7122623,0.59759146,0.24623773,41.204998,0,0,3,800.3606,-64,9.380115,29.922176,-22.51264,-44.089054,382.14722,266.1,28.692,10.649555,0.14834769,-0.4447204,0.069035,0.66370916,1.1207383,9.809975,4.1655264,-2.9639325,-0.70188355,2.2687502,-0.43125,-7.5937505
893.307,25,2265.75,29,70,18.039215,25.882353,0.999424,7.0588236,18.431372,0,30.588236,30.980392,8.627451,20,7.1427374,40.866722,2.0713954,167.68996,0.5790981,1.3508357,0.6035871,0.24666646,40.866722,0,0,3,800.3606,-71,7.4001474,23.580118,-22.512648,-44.08913,381.1787,265.3,29.916002,10.495726,0.4068755,-0.39603525,1.0618578,0.6649056,1.8580267,8.512466,-4.711012,-2.1094654,2.3230822,3.3375,-1.1812501,-8.118751
894.407,43,2434.5,30,70,20,25.882353,0.999424,8.627451,20.392157,0,29.019608,27.450981,7.0588236,20,12.095067,40.249676,3.6285229,283.95572,0.5832028,2.3662977,0.61718434,0.24841486,40.249676,0,0,3,800.3606,-53,12.963051,38.442802,-22.512657,-44.089214,380.05432,265.3,31.788,10.678584,0.010181238,0.19458665,0.20103091,1.2993026,1.0728818,9.466604,1.4380984,-1.8042986,2.3192675,2.79375,-1.5,-7.6687503
895.297,28,2470.75,31,70,20,25.882353,0.999424,9.019608,20,0,32.156864,32.156864,9.803922,20,8.050007,39.892517,2.4955041,188.98991,0.58449346,1.6274132,0.62408805,0.24896462,39.892517,0,0,3,800.3606,-68,8.915294,26.051003,-22.512663,-44.0893,379.8546,265.3,32.364,10.741323,0.6035735,-0.15745643,0.11542637,0.6134599,1.212862,9.594621,0.78198993,2.2773073,-3.7611806,2.53125,-1.3125,-7.7812505
896.298,45,2536.5,32,70,21.568628,25.882353,0.999424,10.196078,21.568628,0,35.294117,34.901962,10.588235,20,12.719835,39.571274,4.07035,298.6234,0.5867122,2.6544302,0.6315427,0.24990968,39.571274,0,0,3,800.3606,-51,14.541498,41.38966,-22.51267,-44.08939,380.17627,265.6,33.912,10.718398,-0.054501936,0.12698758,-0.4144967,1.146162,1.3049856,10.191929,-0.9956066,0.24031885,1.3846943,3.0375001,-1.2750001,-7.70625
897.310,48,2648.75,33,70,21.568628,25.882353,0.999424,10.196078,21.568628,0,35.294117,34.901962,10.588235,20,13.506795,39.292873,4.457246,317.09885,0.58892107,2.9067395,0.6384118,0.25085056,39.292873,0,0,3,800.3606,-48,15.923698,43.40308,-22.512678,-44.089478,380.44006,265.7,34.848,10.691942,-0.5278327,-0.23692489,-1.290532,1.5361922,1.6606189,11.136496,2.0064716,-0.08010628,3.215695,2.71875,-1.2750001,-7.5375004
898.294,19,1823.25,36,70,14.117647,25.882353,1.580693,3.5294118,14.117647,0,14.90196,14.90196,4.7058825,20,5.379111,38.582844,1.9364814,126.28531,0.5922788,1.2628531,0.6538673,0.25228077,38.582844,0,0,3,800.3606,-77,6.9181614,27.394415,-22.512691,-44.089565,380.135,265.1,34.56,10.804641,-0.4131595,0.083658285,0.1547629,1.5302101,0.7435696,9.662816,-0.6904399,-2.7083552,3.6810741,2.71875,-1.06875,-7.33125
899.297,27,1068.5,35,70,15.686275,25.882353,0.934093,4.7058825,15.294118,0,14.90196,16.078432,6.27451,20,3.2556248,38.19657,1.1394695,76.43226,0.59282815,0.7430914,0.6610923,0.25251478,38.19657,0,0,3,800.3606,-69,4.0708027,27.505728,-22.512701,-44.089653,380.74194,264.6,32.544,10.920306,0.49788395,-0.08881542,1.5004302,0.9616156,0.4133601,8.211868,-2.1323528,5.267942,-6.103336,2.79375,-0.58125,-7.8
900.306,50,1605,35,70,16.470589,25.882353,0.929152,7.0588236,16.862745,0,27.843138,27.843138,8.627451,20,5.978969,37.845993,2.0926406,140.36818,0.59385407,1.3646905,0.66837084,0.25295177,37.845993,0,0,3,800.3606,-46,7.476047,33.629047,-22.51271,-44.089756,381.01477,265.5,33.407997,10.814884,-0.15956123,-0.16560727,-0.92946,1.3926228,1.0070792,10.7019,-0.5340419,1.689861,-1.5029464,5.3250003,-0.15,-7.74375
901.354,25,1753,34,70,15.686275,25.882353,0.999424,5.098039,15.686275,0,24.705883,24.313726,5.882353,20,4.8711257,37.194447,1.6561841,114.35936,0.595868,1.0800606,0.68238527,0.2538096,37.194447,0,0,3,800.3606,-71,5.916787,24.368097,-22.512722,-44.089848,381.92688,266.1,32.975998,10.684611,-0.3112325,0.19407786,-0.7359097,1.5337992,0.5210371,10.618151,-0.41960433,-1.1100441,0.63703567,4.89375,-0.95625,-8.1
902.306,27,1727.75,34,70,17.254902,25.882353,0.999424,5.882353,16.862745,0,27.450981,27.058823,6.6666665,20,5.0963225,36.930466,1.732751,119.6463,0.596534,1.1299928,0.6880311,0.25409326,36.930466,0,0,3,800.3606,-69,6.190326,25.867247,-22.51273,-44.089943,381.5907,266.6,32.328,10.715358,0.68870735,0.49351072,-0.64381725,0.26620153,0.119940236,10.613365,-0.81250656,-2.609176,-3.5475638,4.14375,0.35625002,-7.65
903.306,29,1636.75,34,70,14.90196,25.882353,0.999424,3.9215686,14.509804,0,14.90196,14.90196,4.3137255,20,5.394984,36.6273,1.8342959,126.65796,0.5973884,1.1962141,0.69471955,0.2544572,36.6273,0,0,3,800.3606,-67,6.553099,28.9056,-22.512737,-44.090023,382.10486,266.2,28.368,10.99799,-0.48634842,0.036379654,-1.3761706,1.8714864,-0.10139586,11.282458,1.460986,0.44249183,-2.98682,6.05625,0.69375,-8.83125
904.307,22,1534.5,30,70,14.509804,25.882353,1.080798,3.9215686,14.117647,0,14.90196,14.90196,3.9215686,20,4.3941402,36.275356,1.3182431,103.16117,0.59817797,0.8596765,0.7023869,0.25479352,36.275356,0,0,3,800.3606,-74,4.7094793,22.157642,-22.512747,-44.09009,382.1245,266.4,25.632,10.939887,0.06323207,0.042747423,0.47247887,1.253839,0.23001008,9.30479,-4.0282016,-2.3230822,1.415211,6.95625,-0.75,-9
